,idpozo,Lateral_length(m),Stage_Count,Max_Pressure(psi),HorsePower(HP),Proppant Pumped(lb),Fluid Pumped(bbl),Prop_int(lb/ft),Fluid_int(bbl/ft),Stage_frac_length(m),Prop/Fluid(lb/bbl),Rate(bbl/min),12 month Oil Prod,12 month Gas Prod,12 month Water Prod,Xcoor,Ycoor
782,162483.0,2436.0,37.0,12367.0073966553,40000.0,18191615.716098,312974.5277275735,2276.0812385108766,39.15844869470058,65.83783783783784,43.59496860819024,131.9640190755752,42348.98,5697.3,7797.750000000002,-68.67442984,-38.32848645
783,162484.0,3070.0,35.0,12211.0073033523,40000.0,17901935.592651,308580.8256731061,1777.278079461652,30.63545471787581,87.71428571428571,43.51160890659989,133.64990778049616,39626.69,4934.750000000001,18611.94,-68.67259211,-38.30481457
784,162485.0,2758.0,39.0,12208.007301558,40000.0,20313884.009925,343143.1671402393,2244.8766161651265,37.92057055822527,70.71794871794872,44.40089267903048,133.68275097539646,44124.53999999999,6275.020000000001,20367.84,-68.67247881,-38.30481488
785,162486.0,3096.0,48.0,12365.0073954591,40000.0,23708783.30832,420364.93321506726,2334.006627729776,41.382745264909786,64.5,42.30160795961996,131.98536384210593,53704.280000000006,8106.339999999999,16838.75,-68.67236403,-38.30481447
786,162487.0,3145.0,45.0,12122.0072501218,40000.0,23282960.183702994,401196.4224299648,2256.375187457679,38.88035051064493,69.88888888888889,43.52664892694849,134.6311684464305,52137.01999999999,7008.99,18012.0,-68.67225016,-38.30481425
790,162332.0,1996.0,24.0,12000.007177154,40000.0,12976991.543636998,238688.9663717311,1981.56012476599,36.44731803926828,83.16666666666667,40.777046513017545,135.99991865897,22853.51,6734.209999999999,24621.24,-69.09381197,-37.42523635
791,162333.0,1973.0,27.0,12069.0072184227,40000.0,14569682.114789998,271423.3854381817,2250.69559362117,41.9289462047581,73.07407407407408,40.26029028766322,135.2223899169468,11630.99,2700.14,10836.17,-69.09369956,-37.42523725
801,162553.0,2579.0,39.0,12054.0072094512,40000.0,20160206.01243,362634.826283712,2382.524598479572,42.85603001048748,66.12820512820512,41.69649448943421,135.39066068588343,68577.40000000001,9164.92,12866.65,-68.69176971,-38.23931771
802,162554.0,2796.0,28.0,11632.0069570547,40000.0,17409780.081935998,255744.97555744,1897.797576667848,27.878134736548358,99.85714285714286,51.05758437897087,140.30252956564885,39831.39,5490.379999999999,27738.32,-68.69170099,-38.23938988
803,162555.0,1634.0,25.0,11973.0071610054,40000.0,13004568.3636,225549.86072464415,2425.703190693645,42.071140042730384,65.36,43.24416019728922,136.30660852815836,27635.4,3541.68,7257.13,-68.69163192,-38.23946177
804,162556.0,1544.0,18.0,11572.0069211689,40000.0,10265150.54169,156710.45995459694,2026.3375688115589,30.934596735047947,85.77777777777777,49.12939615099766,141.02998823951188,16633.58,2204.43,12718.07,-68.69156296,-38.2395342
807,162557.0,2338.0,30.0,11886.0071089711,40000.0,16942735.08279,261523.78282148417,2208.6799209683563,34.09262584529432,77.93333333333334,48.58994634457764,137.30430960017088,37808.66,5525.079999999999,10220.9,-68.68704447,-38.19647208
808,162558.0,2325.0,14.0,11496.0068757136,40000.0,7802734.073607,134097.79764515243,1022.8633512084238,17.578930845913412,166.07142857142858,43.64145780163498,141.9623368047695,19445.71,2255.12,8495.25,-68.68695953,-38.19647176
809,162559.0,2371.0,33.0,13986.9997035551,40000.0,18074641.665366,284583.05093715584,2323.4424066489173,36.58232019215678,71.84848484848484,47.63594155698403,116.67977654887572,39863.14,4882.5,10971.07,-68.68687186,-38.19647117
810,162560.0,2064.0,27.0,11591.0069325327,40000.0,15436896.067692,232763.5740120716,2279.5234111143795,34.37154813302448,76.44444444444444,49.74151995327772,140.79881148370592,31473.89,4413.389999999999,9607.54,-68.68678807,-38.19647085
811,162561.0,2251.0,31.0,11573.006921767,40000.0,17013103.246259995,264600.90311359224,2303.5721123179896,35.82693013049329,72.61290322580645,48.22434128589978,141.01780211765583,33648.65,5307.0,11184.55,-68.68670154,-38.1964708
812,162562.0,2312.0,35.0,12409.0074217754,40000.0,17646377.03433,320396.95035210287,2326.277360045359,42.23712155654803,66.05714285714286,41.30867540760272,131.51736835422926,54642.39,18787.28,12902.34,-68.75885652,-38.33868511
813,162563.0,2460.0,38.0,12117.0072471313,40000.0,18774472.049388,343391.4926801726,2326.089365153396,42.54496728889573,64.73684210526316,41.0064610545228,134.68672310866,29936.52,9193.31,16978.94,-68.75885784,-38.33863124
814,162564.0,2485.63,38.0,12050.0072070588,40000.0,19690454.621772,340021.0093576472,2414.4211738916188,41.692989843584606,65.41131578947369,43.43342523523108,135.43560364378763,42780.87,13388.009999999998,9246.09,-68.75885951,-38.33857665
815,162565.0,2506.0,38.0,12480.0074642402,40000.0,19676041.69806,348486.94193005457,2393.042640735688,42.38373370902271,65.94736842105263,42.34725982728698,130.7691525567015,40254.77,11806.770000000002,11769.26,-68.75886083,-38.33852314
816,162566.0,2522.0,38.0,12355.0073894782,40000.0,18125839.886319,347207.04458439385,2190.518002543058,41.96016772419699,66.36842105263158,39.15468189455312,132.09219133206247,31882.83,9051.88,20092.42,-68.75886295,-38.33846882
817,162567.0,2572.63,39.0,12100.0072369637,40000.0,19880896.09077,351993.630764719,2355.333425201808,41.701458536528975,65.9648717948718,42.36188130951914,134.87595238906022,39083.69,13800.05,18759.090000000004,-68.75886462,-38.33841495
818,162568.0,2495.0,37.0,13682.0081831518,40000.0,18185740.62426,320083.20053514163,2221.54038332807,39.10084118681027,67.43243243243244,42.613008866561536,119.28073555822498,58866.100000000006,16368.410000000002,13257.23,-68.73334173,-38.35293124
819,162569.0,2244.0,34.0,12565.0075150784,40000.0,17186413.495086,301822.0721022223,2334.297331077325,40.994152594425294,66.0,42.70791294943221,129.88452239615052,43290.240000000005,10144.930000000002,12562.750000000002,-68.73313546,-38.35293041
820,162570.0,1980.0,31.0,13155.0078679551,40000.0,15831975.656177998,289063.53223749105,2437.045809539774,44.49609355325443,63.87096774193548,41.078624865438805,124.05921884512628,37157.2,8134.740000000002,6848.379999999999,-68.73306659,-38.35293035
825,144634.0,490.0,5.0,8984.0,2000.0,1565280.2,30506.5,973.6206606995128,18.975362165591623,98.0,38.48343203064506,9.082813891362422,1309.9099999999996,134.12,86.45999999999998,-68.470912,-38.494752
826,145043.0,436.0,5.0,9826.0,2000.0,2019431.92,35532.21,1411.6807641438472,24.838736511860056,87.2,42.62663842767727,8.304498269896193,984.6,100.56,26.15000000000001,-68.4185,-38.521142
827,147021.0,1437.0,15.0,9548.0,2000.0,3152606.6,85518.84,668.6622138768645,18.13839280885264,95.8,27.64916802876351,8.54629241726016,3699.69,41.75999999999999,6.23,-68.539161,-38.321644
828,154790.0,1462.0,20.0,10766.0,2000.0,7478071.039999999,149557.33,1558.963630503696,31.17841979543956,73.1,37.50213320261253,7.579416682147501,4004.130000000001,397.2,1042.15,-68.485574,-38.467514
829,154791.0,1520.0,14.0,10420.0,2000.0,5174243.14,112320.53,1037.521282824556,22.5221229888192,108.57142857142856,34.551091940370654,7.8310940499040305,5895.12,629.2,485.81,-68.486259,-38.467516
830,155712.0,225.0,3.0,10175.0,2000.0,368171.54,10164.64,498.7253750550306,13.769027058146229,75.0,27.166413133821088,8.01965601965602,187.39,28.14,0.0,-68.5275,-38.40047
831,155713.0,1212.0,16.0,10000.0,2000.0,5696738.079999999,137442.79,1432.575112433523,34.56313377451735,75.75,31.08696888728824,8.16,4555.389999999999,599.26,27.920000000000005,-68.52694,-38.40047
832,156379.0,753.0,10.0,9900.0,2000.0,3450230.3,76970.73,1396.519094808412,31.15475920153582,75.3,33.6199116706322,8.242424242424242,4580.499999999999,186.75,874.9000000000001,-68.54027,-38.32166
833,157224.0,600.0,6.0,9355.0,2000.0,3214335.9599999995,60245.62,1632.8029868942392,30.60328151986183,100.0,40.01657156192748,8.72260823089257,2142.65,154.07,119.55,-68.4848875,-38.4675107
834,157986.0,1462.0,15.0,11036.0,2000.0,10899641.28,197984.04,2272.2630274794437,41.27400182871076,97.46666666666668,41.2910675785897,7.3939833272924975,5952.88,718.62,1269.97,-68.52592,-38.40048
835,158080.0,1493.0,20.0,11488.0,2000.0,7396500.1,157577.08,1509.941874434652,32.16821852583212,74.65,35.205239869783455,7.103064066852368,5376.16,766.1000000000001,706.6700000000001,-68.5260089,-38.40048
836,158469.0,1464.0,20.0,11336.0,2000.0,7374453.899999999,147255.19,1535.2622026471336,30.6565517143747,73.2,37.560671111699776,7.198306280875088,6235.41,497.2599999999999,255.78,-68.472166,-38.494759
837,158470.0,1464.0,20.0,11378.0,2000.0,7398704.72,150664.37,1540.3108974839404,31.36629717715677,73.2,36.83148453220876,7.171734927052206,7511.7,590.9399999999999,76.67,-68.471996,-38.494759
838,158471.0,1464.0,20.0,11561.0,2000.0,7400909.339999999,154337.73,1540.7698697418318,32.131041365837085,73.2,35.96557968709204,7.05821295735663,7478.779999999999,684.01,111.26,-68.471825,-38.494755
844,162679.0,3075.0,41.0,12230.0,2000.0,20337619.5,278338.79,2015.806156659555,27.58813766376005,75.0,54.80251272561671,6.672117743254293,27794.32,2364.9400000000005,3119.7,-68.492935,-38.329993
845,162680.0,2850.0,38.0,12412.0,2000.0,18754702.34,261557.07,2005.66818417577,27.971475320425416,75.0,53.77962886312164,6.574282951981953,19189.14,1801.45,2033.36,-68.492763,-38.329992
846,162681.0,3000.0,40.0,12225.0,2000.0,19766622.92,271268.83,2008.190888956619,27.55956822107081,75.0,54.65207705234175,6.674846625766871,27074.85,2291.36,2739.36,-68.492591,-38.329992
847,162682.0,2925.0,39.0,12011.0,2000.0,19263969.56,265349.94,2007.306461184181,27.64947522253221,75.0,54.45037540176922,6.793772375322621,21781.04,2161.02,2273.88,-68.49242,-38.329991
848,162748.0,2925.0,39.0,11910.0,2000.0,28640218.42,294013.47000000003,2984.3119978534787,30.63621628802976,75.0,73.06059196704405,6.851385390428211,35043.689999999995,2993.68,3376.8,-68.480944,-38.327148
849,162749.0,2625.0,35.0,11950.0,2000.0,17326108.58,242221.61,2011.7105504999925,28.124016777695537,75.0,53.64907445432991,6.828451882845188,27026.35,2222.36,2971.01,-68.480772,-38.327146
850,162750.0,2175.0,29.0,11798.0,2000.0,14330029.999999998,199147.69,2008.0827614233112,27.90678339586683,75.0,53.96919188205,6.916426512968299,15314.6,1246.5200000000002,2261.69,-68.4806,-38.327145
851,162809.0,2925.0,39.0,12135.0,2000.0,19279401.9,274734.62,2008.9145116795216,28.6273592843541,75.0,52.6325311409475,6.724351050679852,30489.22,2458.97,4499.0,-68.466347,-38.342691
852,162810.0,2550.0,34.0,11972.0,2000.0,16741884.28,239051.45,2001.0499285846613,28.57228487249822,75.0,52.52753758410161,6.815903775476111,25784.279999999995,2089.77,4349.290000000001,-68.466175,-38.342691
853,162811.0,2400.0,32.0,11995.0,2000.0,15824762.36,223829.65,2009.6467489586505,28.424978411053537,75.0,53.02658638461196,6.802834514380992,29494.73,2540.88,4962.41,-68.466005,-38.34269
929,162314.0,1275.0,20.0,11044.0,28000.0,10487156.878,224468.714,2506.925047480741,53.65860814792237,63.75,35.04096315865319,103.44078232524448,17807.25,8318.61633,6906.08,-69.34548,-37.47091
930,162315.0,2059.0,32.0,10600.0,28000.0,16807361.494,352925.61,2487.9231660232226,52.2420964953559,64.34375,35.71827327905616,107.77358490566036,18994.97,5318.81459,19274.68,-69.34548,-37.47091
931,162316.0,2059.0,32.0,11074.0,28000.0,16807361.494,351894.679,2487.9231660232226,52.08949210719022,64.34375,35.82291559787296,103.1605562579014,20863.730000000003,6970.60827,16267.75,-69.34548,-37.47091
