,idpozo,Lateral_length(m),Stage_Count,Max_Pressure(psi),HorsePower(HP),Proppant Pumped(lb),Fluid Pumped(bbl),Prop_int(lb/ft),Fluid_int(bbl/ft),Stage_frac_length(m),Prop/Fluid(lb/bbl),Rate(bbl/min),12 month Oil Prod,12 month Gas Prod,12 month Water Prod,Xcoor,Ycoor
517,162564,2485.63,38,12050.0072070588,40000.0,19690454.621772,340021.0093576472,2414.4211738916188,41.692989843584606,65.41131578947369,43.43342523523108,135.43560364378763,42780.87,13388.01,9246.09,-68.75885951,-38.33857665
518,162565,2506.0,38,12480.0074642402,40000.0,19676041.69806,348486.94193005457,2393.042640735688,42.38373370902271,65.94736842105263,42.34725982728698,130.7691525567015,40254.77,11806.77,11769.259999999998,-68.75886083,-38.33852314
519,162566,2522.0,38,12355.0073894782,40000.0,18125839.886319,347207.04458439385,2190.518002543058,41.96016772419699,66.36842105263158,39.15468189455312,132.09219133206247,31882.829999999994,9051.88,20092.42,-68.75886295,-38.33846882
520,162567,2572.63,39,12100.0072369637,40000.0,19880896.09077,351993.630764719,2355.333425201808,41.701458536528975,65.9648717948718,42.36188130951914,134.87595238906022,39083.69,13800.05,18759.09,-68.75886462,-38.33841495
521,162568,2495.0,37,13682.0081831518,40000.0,18185740.62426,320083.20053514163,2221.54038332807,39.10084118681027,67.43243243243244,42.613008866561536,119.28073555822498,58866.1,16368.41,13257.23,-68.73334173,-38.35293124
522,162569,2244.0,34,12565.0075150784,40000.0,17186413.495086,301822.0721022223,2334.297331077325,40.994152594425294,66.0,42.70791294943221,129.88452239615052,43290.240000000005,10144.930000000002,12562.750000000002,-68.73313546,-38.35293041
523,162570,1980.0,31,13155.0078679551,40000.0,15831975.656177998,289063.53223749105,2437.045809539774,44.49609355325443,63.87096774193548,41.078624865438805,124.05921884512628,37157.2,8134.739999999999,6848.38,-68.73306659,-38.35293035
524,144634,490.0,5,8984.0,2000.0,1565280.2,30506.5,973.6206606995128,18.975362165591623,98.0,38.48343203064506,9.082813891362422,6010.0,535.427,1060.0,-68.470912,-38.494752
525,145043,436.0,5,9826.0,2000.0,2019431.92,35532.21,1411.6807641438472,24.838736511860056,87.2,42.62663842767727,8.304498269896193,7444.0,422.8,368.0,-68.4185,-38.521142
526,147021,1437.0,15,9548.0,2000.0,3152606.6,85518.84,668.6622138768645,18.13839280885264,95.8,27.64916802876351,8.54629241726016,17477.0,1518.9999999999998,1224.0,-68.539161,-38.321644
527,154790,1462.0,20,10766.0,2000.0,7478071.039999999,149557.33,1558.963630503696,31.17841979543956,73.1,37.50213320261253,7.579416682147501,21646.57,1621.9500000000005,654.65,-68.485574,-38.467514
528,154791,1520.0,14,10420.0,2000.0,5174243.14,112320.53,1037.521282824556,22.5221229888192,108.57142857142856,34.551091940370654,7.8310940499040305,19588.49,1737.3,1192.22,-68.486259,-38.467516
529,155712,225.0,3,10175.0,2000.0,368171.54,10164.64,498.7253750550306,13.769027058146229,75.0,27.166413133821088,8.01965601965602,1029.17,69.69,561.27,-68.5275,-38.40047
530,155713,1212.0,16,10000.0,2000.0,5696738.079999999,137442.79,1432.575112433523,34.56313377451735,75.75,31.08696888728824,8.16,5708.62,680.77,4514.74,-68.52694,-38.40047
531,156379,753.0,10,9900.0,2000.0,3450230.3,76970.73,1396.519094808412,31.15475920153582,75.3,33.6199116706322,8.242424242424242,9121.11,835.2099999999999,567.47,-68.54027,-38.32166
532,157224,600.0,6,9355.0,2000.0,3214335.9599999995,60245.62,1632.8029868942392,30.60328151986183,100.0,40.01657156192748,8.72260823089257,9536.99,1017.8239999999998,1128.4700000000005,-68.4848875,-38.4675107
533,157986,1462.0,15,11036.0,2000.0,10899641.28,197984.04,2272.2630274794437,41.27400182871076,97.46666666666668,41.2910675785897,7.3939833272924975,25499.80200380567,2572.666806583884,3454.7699999999995,-68.52592,-38.40048
534,158080,1493.0,20,11488.0,2000.0,7396500.1,157577.08,1509.941874434652,32.16821852583212,74.65,35.205239869783455,7.103064066852368,27242.709027425943,2865.7559456214867,2012.67,-68.5260089,-38.40048
535,158469,1464.0,20,11336.0,2000.0,7374453.899999999,147255.19,1535.2622026471336,30.6565517143747,73.2,37.560671111699776,7.198306280875088,18017.861633014512,1670.0216058239191,1646.38,-68.472166,-38.494759
536,158470,1464.0,20,11378.0,2000.0,7398704.72,150664.37,1540.3108974839404,31.36629717715677,73.2,36.83148453220876,7.171734927052206,17959.473424496136,1604.8684957729577,1695.87,-68.471996,-38.494759
537,158471,1464.0,20,11561.0,2000.0,7400909.339999999,154337.73,1540.7698697418318,32.131041365837085,73.2,35.96557968709204,7.05821295735663,18739.811368218358,1608.9588402225356,1736.4399999999998,-68.471825,-38.494755
538,162679,3075.0,41,12230.0,2000.0,20337619.5,278338.79,2015.806156659555,27.58813766376005,75.0,54.80251272561671,6.672117743254293,31982.550000000003,2736.24,5705.57,-68.492935,-38.329993
539,162680,2850.0,38,12412.0,2000.0,18754702.34,261557.07,2005.66818417577,27.971475320425416,75.0,53.77962886312164,6.574282951981953,23617.47,2395.82,3761.31,-68.492763,-38.329992
540,162681,3000.0,40,12225.0,2000.0,19766622.92,271268.83,2008.190888956619,27.55956822107081,75.0,54.65207705234175,6.674846625766871,25119.69,2135.78,3402.1199999999994,-68.492591,-38.329992
541,162682,2925.0,39,12011.0,2000.0,19263969.56,265349.94,2007.306461184181,27.64947522253221,75.0,54.45037540176922,6.793772375322621,20855.25,1948.65,2622.33,-68.49242,-38.329991
542,162748,2925.0,39,11910.0,2000.0,28640218.42,294013.47000000003,2984.3119978534787,30.63621628802976,75.0,73.06059196704405,6.851385390428211,35043.689999999995,2993.6800000000003,3376.8,-68.480944,-38.327148
543,162749,2625.0,35,11950.0,2000.0,17326108.58,242221.61,2011.7105504999925,28.124016777695537,75.0,53.64907445432991,6.828451882845188,27026.35,2222.36,2971.01,-68.480772,-38.327146
544,162750,2175.0,29,11798.0,2000.0,14330029.999999998,199147.69,2008.0827614233112,27.90678339586683,75.0,53.96919188205,6.916426512968299,15314.6,1246.52,2261.69,-68.4806,-38.327145
545,162809,2925.0,39,12135.0,2000.0,19279401.9,274734.62,2008.9145116795216,28.6273592843541,75.0,52.6325311409475,6.724351050679852,30489.22,2458.9700000000003,4499.0,-68.466347,-38.342691
546,162810,2550.0,34,11972.0,2000.0,16741884.28,239051.45,2001.0499285846613,28.57228487249822,75.0,52.52753758410161,6.815903775476111,25784.28,2089.77,4349.29,-68.466175,-38.342691
547,162811,2400.0,32,11995.0,2000.0,15824762.36,223829.65,2009.6467489586505,28.424978411053537,75.0,53.02658638461196,6.802834514380992,29494.73,2540.88,4962.41,-68.466005,-38.34269
548,162314,1275.0,20,11044.0,28000.0,10487156.878,224468.714,2506.925047480741,53.65860814792237,63.75,35.04096315865319,103.44078232524448,20173.58,9385.90122,8145.190000000001,-69.34548,-37.47091
549,162315,2059.0,32,10600.0,28000.0,16807361.494,352925.61,2487.9231660232226,52.2420964953559,64.34375,35.71827327905616,107.77358490566036,23074.83,6785.1135300000005,24440.49,-69.34548,-37.47091
550,162316,2059.0,32,11074.0,28000.0,16807361.494,351894.679,2487.9231660232226,52.08949210719022,64.34375,35.82291559787296,103.1605562579014,24278.88,8483.73949,18675.72,-69.34548,-37.47091
